Reporting Period,Project ID,Project County,Project City,Project ZIP,Gas Utility,Electric Utility,Project Completion Date,Total Project Cost,Pre-Retrofit Home Heating Fuel Type,Year Home Built,Size Of Home,Number Of Units,Job Type,Type Of Dwelling,Measure Type,Estimated Annual kWh Savings,Estimated Annual MMBtu Savings,First Year Modeled Project Energy Savings $ Estimate,Location 1
09/30/2021,383017,Fulton,St Johnsville,13452,,National Grid,04-11-2019,7524,Kerosene,1988,938,1,Home Performance,Mobile,Building Shell,756,23,617,"St Johnsville, NY 13452
(43.030313, -74.628407)"
04/30/2022,390629,Bronx,Bronx,10460,,Consolidated Edison,10-10-2019,4951,Oil,1902,"2,016",1,Home Performance,Single Family,Building Shell,510,26,555,"Bronx, NY 10460
(40.840806, -73.879119)"
09/30/2021,389035,Oneida,Rome,13440,National Grid,National Grid,03/28/2019,4998,Natural Gas,,840,1,Home Performance,Single Family,Building Shell,1652,32,525,"Rome, NY 13440
(43.214717, -75.454665)"
04/30/2022,408098,Erie,Hamburg,14075,,National Grid,09/23/2019,2121,Propane,2004,938,1,Home Performance,Mobile,Building Shell,301,5,139,"Hamburg, NY 14075
(42.727748, -78.83641)"
09/30/2021,366354,Herkimer,Frankfort,13340,,National Grid,03-11-2019,7133,Oil,1901,"1,800",1,Home Performance,Single Family,Building Shell,536,45,1074,"Frankfort, NY 13340
(43.050515, -75.115762)"
09/30/2021,389226,Nassau,Lynbrook,11563,,Municipal,02/28/2019,6507,Oil,1961,"1,100",1,Home Performance,Single Family,Building Shell,440,30,689,"Lynbrook, NY 11563
(40.657513, -73.673957)"
09/30/2021,377134,Oneida,Utica,13502,,National Grid,02/28/2019,5806,Kerosene,,924,1,Home Performance,Mobile,Building Shell,510,12,359,"Utica, NY 13502
(43.125063, -75.202584)"
04/30/2022,391890,Kings,Brooklyn,11234,National Grid,Consolidated Edison,08/26/2019,2186,Natural Gas,1961,"1,152",1,Home Performance,Single Family,Building Shell,991,5,263,"Brooklyn, NY 11234
(40.615992, -73.919271)"
04/30/2022,417113,Oneida,Boonville,13309,,National Grid,08/22/2019,8628,Propane,,896,1,Home Performance,Mobile,Building Shell,705,30,775,"Boonville, NY 13309
(43.478376, -75.339596)"
04/30/2022,396819,Orleans,Holley,14470,,National Grid,08/20/2019,6473,Propane,,"2,141",1,Home Performance,Single Family,Building Shell,0,22,533,"Holley, NY 14470
(43.211567, -78.054132)"
